household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
130108010100301188,130108010100301,HARAR,URBAN,74.23445892333984,4.340000152587891,5,92976.0,42420.0,8700,0,11400,155496.0,21423.041015625,9774.193359375,2004.6082763671875,2626.72802734375,35828.5703125,33541.01171875,4,92976.0,62520.0,
20305010100601008,20305010100601,AFAR,URBAN,6.082187175750732,0.800000011920929,1,29510.0,13044.0,7100,5460,1440,56554.0,43712.5,16305.0,8875.0,1800.0,70692.5,69933.1640625,5,34970.0,21584.0,
130102088800511020,130102088800511,HARAR,RURAL,33.156715393066406,3.859999895095825,4,264448.888671875,19860.0,1000,0,2400,287708.875,68510.078125,5145.07763671875,259.0673522949219,621.7616577148438,74535.9765625,71583.0546875,5,264448.875,23260.0,
60103088806701009,60103088806701,BENISHANGUL GUMUZ,RURAL,228.0269012451172,5.519999980926514,6,80002.0,13490.0,1100,25480,1800,121872.0,19109.05859375,2443.840576171875,199.27536010742188,326.0869445800781,22078.26171875,23102.2578125,3,105482.0,16390.0,
130101088800407089,130101088800407,HARAR,RURAL,409.6416931152344,1.7999999523162842,2,96388.5,4500.0,0,0,1320,102208.5,53549.16796875,2500.0,0.0,733.3333740234375,56782.5,54532.92578125,5,96388.5,5820.0,
31511088801109032,31511088801109,AMHARA,RURAL,2125.47705078125,1.7999999523162842,2,45891.26483154297,4978.0,0,18200,480,69549.265625,35606.2578125,2765.5556640625,0.0,266.66668701171875,38638.48046875,43807.9921875,4,64091.265625,5458.0,
130101088800202053,130101088800202,HARAR,RURAL,15.748600006103516,8.880000114440918,11,227613.5705871582,10940.0,5800,0,2400,246753.578125,25632.158203125,1231.98193359375,653.1531372070312,270.270263671875,27787.564453125,26686.693359375,3,227613.578125,19140.0,
70503088801401117,70503088801401,SNNP,RURAL,10990.40625,3.0799999237060547,4,44753.316955566406,22800.0,720,27560,3120,98953.3125,23478.349609375,7402.59765625,233.7662353515625,1012.987060546875,32127.69921875,36554.78515625,4,72313.3203125,26640.0,
40403088803808059,40403088803808,OROMIA,RURAL,32370.2890625,2.1600000858306885,3,29557.8844909668,2128.0,0,0,0,31685.884765625,13684.205078125,985.1851196289062,0.0,0.0,14669.390625,15629.314453125,1,29557.884765625,2128.0,
140702010700258120,140702010700258,ADDIS ABABA,URBAN,2545.35302734375,5.440000057220459,6,147316.0,39460.0,2000,4160,26544,219480.0,27844.853515625,7253.67626953125,367.6470642089844,4879.41162109375,40345.5859375,39651.953125,4,151476.0,68004.0,
150101010100344085,150101010100344,DIRE DAWA,URBAN,128.08285522460935,3.0799999237060547,4,77532.0,89820.0,2435,4160,13200,187147.0,26523.376953125,29162.337890625,790.5844116210938,4285.71435546875,60762.015625,59326.00390625,5,81692.0,105455.0,
140313010301371122,140313010301371,ADDIS ABABA,URBAN,113.54358673095705,4.519999980926514,5,118404.0,21270.0,200,0,7920,147794.0,26195.576171875,4705.75244140625,44.24778747558594,1752.21240234375,32697.787109375,32135.638671875,4,118404.0,29390.0,
150101010100807191,150101010100807,DIRE DAWA,URBAN,220.9199676513672,2.6999998092651367,3,147097.6005859375,19180.0,600,0,720,167597.59375,54480.59765625,7103.7041015625,222.2222442626953,266.66668701171875,62073.1875,60606.1875,5,147097.59375,20500.0,
50303088800907060,50303088800907,SOMALI,RURAL,156.21783447265625,6.539999961853027,7,167804.0,11000.0,0,0,0,178804.0,25658.103515625,1681.9571533203125,0.0,0.0,27340.060546875,25315.330078125,3,167804.0,11000.0,
71502088801308120,71502088801308,SNNP,RURAL,11976.810546875,5.150000095367432,7,24754.54498291016,2256.0,0,15600,0,42610.546875,7835.833984375,438.0582580566406,0.0,0.0,8273.892578125,9414.0068359375,1,40354.546875,2256.0,
120401088800504061,120401088800504,GAMBELA,RURAL,378.7965087890625,2.1700000762939453,3,150906.82421875,32140.0,1050,26000,4800,214896.828125,81523.8828125,14811.0595703125,483.8709411621094,2211.9814453125,99030.7890625,91491.328125,5,176906.828125,37990.0,
50213088801502086,50213088801502,SOMALI,RURAL,5105.9287109375,1.7999999523162842,2,109485.27734375,11208.0,0,0,0,120693.28125,60825.15625,6226.6669921875,0.0,0.0,67051.828125,62086.15625,5,109485.28125,11208.0,
140104010100403130,140104010100403,ADDIS ABABA,URBAN,3052.901123046875,4.900000095367432,6,110500.0,6810.0,7000,49400,7200,180910.0,32632.65234375,1389.7958984375,1428.5714111328125,1469.3876953125,36920.40625,36285.66015625,4,159900.0,21010.0,
130101088800503094,130101088800503,HARAR,RURAL,197.14732360839844,2.7100000381469727,4,136713.77709960935,10846.0,0,0,18000,165559.78125,50447.88671875,4002.2138671875,0.0,6642.06640625,61092.16796875,58671.85546875,5,136713.78125,28846.0,
120106010100108152,120106010100108,GAMBELA,URBAN,208.7169647216797,0.8199999928474426,1,63648.0,35096.0,0,2600,5400,106744.0,80790.2421875,42800.0,0.0,6585.36572265625,130175.609375,134722.65625,5,66248.0,40496.0,
42828010100624062,42828010100624,OROMIA,URBAN,4061.18408203125,2.34000015258789,3,46748.0,16710.0,0,0,960,64418.0,19977.77734375,7141.025390625,0.0,410.2563781738281,27529.05859375,29399.330078125,3,46748.0,17670.0,
120301088800404090,120301088800404,GAMBELA,RURAL,386.4731140136719,3.0,4,55292.59411621094,14334.0,0,2132,0,71758.59375,19141.53125,4778.0,0.0,0.0,23919.53125,22098.478515625,2,57424.59375,14334.0,
130107010100103160,130107010100103,HARAR,URBAN,27.68216323852539,1.559999942779541,2,283653.5,5762.0,0,1560,8700,299675.5,182829.171875,3693.58984375,0.0,5576.92333984375,192099.6875,179834.640625,5,285213.5,14462.0,
50405088801501075,50405088801501,SOMALI,RURAL,158.3536376953125,3.379999876022339,4,102180.0,7770.0,0,0,1800,111750.0,30230.76953125,2298.816650390625,0.0,532.5443725585938,33062.1328125,30613.642578125,4,102180.0,9570.0,
31101088800314009,31101088800314,AMHARA,RURAL,3990.745849609375,5.940000057220459,7,96804.759765625,22287.0,400,0,12,119503.7578125,16297.09765625,3752.020263671875,67.3400650024414,2.0202019214630127,20118.478515625,22810.166015625,3,96804.7578125,22699.0,
140301010300138027,140301010300138,ADDIS ABABA,URBAN,479.0068359375,2.700000047683716,3,107952.0,16364.0,6600,0,4800,135716.0,39982.22265625,6060.74072265625,2444.4443359375,1777.7777099609375,50265.18359375,49401.01171875,5,107952.0,27764.0,
120201088800501080,120201088800501,GAMBELA,RURAL,62.13614273071289,5.299999713897705,6,59809.359375,6560.0,3430,520,0,70319.359375,11382.8984375,1237.7359619140625,647.1698608398438,0.0,13267.8046875,12257.693359375,1,60329.359375,9990.0,
71304010100212138,71304010100212,SNNP,URBAN,7250.73779296875,6.359999656677246,7,92086.22216796876,36364.0,37450,5720,13200,184820.21875,15378.337890625,5717.6103515625,5888.365234375,2075.471923828125,29059.78515625,31555.27734375,4,97806.21875,87014.0,
120302088801002058,120302088801002,GAMBELA,RURAL,195.20904541015625,4.699999809265137,5,115423.36010742188,16316.0,1500,0,840,134079.359375,24558.162109375,3471.489501953125,319.1489562988281,178.72340393066406,28527.525390625,26355.654296875,3,115423.359375,18656.0,
130103088800402036,130103088800402,HARAR,RURAL,39.968746185302734,2.34000015258789,3,155002.40771484375,42764.0,0,18200,480,216446.40625,74018.1171875,18275.212890625,0.0,205.1281890869141,92498.4609375,88833.9140625,5,173202.40625,43244.0,
31303010300223082,31303010300223,AMHARA,URBAN,417.02001953125,0.8199999928474426,1,25740.0,9720.0,0,2600,504,38564.0,34560.9765625,11853.658203125,0.0,614.6341552734375,47029.26953125,51613.59765625,5,28340.0,10224.0,
120301010100113025,120301010100113,GAMBELA,URBAN,293.4625549316406,0.7400000095367432,1,82472.0,13465.0,0,0,240,96177.0,111448.6484375,18195.9453125,0.0,324.3243103027344,129968.9140625,134508.75,5,82472.0,13705.0,
120301088800101047,120301088800101,GAMBELA,RURAL,962.161376953125,3.9600000381469727,5,281051.6438293457,20960.0,0,24440,0,326451.65625,77144.3515625,5292.92919921875,0.0,0.0,82437.2890625,76161.1328125,5,305491.65625,20960.0,
130101088800202164,130101088800202,HARAR,RURAL,17.083189010620117,4.230000019073486,6,95764.6936340332,5630.0,0,0,1860,103254.6953125,22639.408203125,1330.96923828125,0.0,439.71630859375,24410.09375,23443.029296875,3,95764.6953125,7490.0,
71601088804904048,71601088804904,SNNP,RURAL,2608.407958984375,4.279999732971191,5,44845.18505859375,2670.0,350,0,0,47865.18359375,10477.84765625,623.831787109375,81.77570343017578,0.0,11183.455078125,12724.4970703125,1,44845.18359375,3020.0,
140303010300315031,140303010300315,ADDIS ABABA,URBAN,1469.97216796875,2.380000114440918,3,89544.0,37240.0,0,0,12000,138784.0,37623.52734375,15647.0576171875,0.0,5042.0166015625,58312.6015625,57310.07421875,5,89544.0,49240.0,
40417010100207230,40417010100207,OROMIA,URBAN,1996.6229248046875,4.329999923706055,6,184704.0,33518.0,8400,8320,9900,244842.0,44578.29296875,7740.8779296875,1939.953857421875,2286.374267578125,56545.49609375,60387.08984375,5,193024.0,51818.0,
140405010400515137,140405010400515,ADDIS ABABA,URBAN,1166.3909912109375,7.880000114440918,9,59852.0,17420.0,20300,10400,14532,122504.0,8915.228515625,2210.659912109375,2576.14208984375,1844.162353515625,15546.1923828125,15278.91796875,1,70252.0,52252.0,
31303010300223012,31303010300223,AMHARA,URBAN,5012.83837890625,1.0399999618530271,1,42380.0,72812.0,1400,13000,7200,136792.0,53250.00390625,70011.5390625,1346.1539306640625,6923.0771484375,131530.78125,144352.15625,5,55380.0,81412.0,
40909088802804056,40909088802804,OROMIA,RURAL,12172.9208984375,4.380000114440918,6,115819.94506835936,36404.0,0,0,2040,154263.9375,26442.908203125,8311.4150390625,0.0,465.75341796875,35220.07421875,37524.77734375,4,115819.9453125,38444.0,
150101088801705032,150101088801705,DIRE DAWA,RURAL,25.39300346374512,6.070000171661377,9,62946.0,7610.0,1350,0,0,71906.0,10370.0166015625,1253.7066650390625,222.4052581787109,0.0,11846.1279296875,12377.478515625,1,62946.0,8960.0,
150101088800411100,150101088800411,DIRE DAWA,RURAL,4.605985641479492,4.340000152587891,5,33280.0,22774.0,700,0,2520,59274.0,7668.20263671875,5247.46533203125,161.29031372070312,580.6451416015625,13657.603515625,14270.20703125,1,33280.0,25994.0,
130102088800408058,130102088800408,HARAR,RURAL,11.824356079101564,5.420000076293945,7,123528.88671875,19302.0,6400,0,14400,163630.890625,22791.306640625,3561.254638671875,1180.811767578125,2656.826416015625,30190.201171875,28994.14453125,3,123528.890625,40102.0,
120205010100101138,120205010100101,GAMBELA,URBAN,9.321901321411133,4.220000267028809,5,148512.0,15840.0,1450,31200,900,197902.0,42585.77734375,3753.55419921875,343.60186767578125,213.27012634277344,46896.20703125,48534.296875,5,179712.0,18190.0,
30206010100105022,30206010100105,AMHARA,URBAN,488.1591796875,4.940000057220459,7,93603.77825927734,16320.0,0,15600,6840,132363.78125,22106.02734375,3303.643798828125,0.0,1384.6153564453125,26794.287109375,29406.146484375,3,109203.78125,23160.0,
120302088800803048,120302088800803,GAMBELA,RURAL,620.9163208007812,3.380000114440918,4,81290.3447265625,7180.0,600,0,0,89070.34375,24050.396484375,2124.26025390625,177.51478576660156,0.0,26352.171875,24345.916015625,3,81290.34375,7780.0,
31007010100107004,31007010100107,AMHARA,URBAN,463.1341552734375,4.46999979019165,6,155684.39379882812,38800.0,200,78000,16800,289484.375,52278.390625,8680.08984375,44.74273300170898,3758.389404296875,64761.609375,71074.453125,5,233684.390625,55800.0,
30404088801907079,30404088801907,AMHARA,RURAL,11874.5458984375,3.619999885559082,4,27924.0,5576.0,0,0,0,33500.0,7713.8125,1540.33154296875,0.0,0.0,9254.1435546875,10492.2724609375,1,27924.0,5576.0,
30505088800505081,30505088800505,AMHARA,RURAL,5157.46484375,1.059999942779541,1,15615.45703125,3268.0,0,4160,1200,24243.45703125,18656.091796875,3083.01904296875,0.0,1132.0755615234375,22871.1875,25931.1640625,3,19775.45703125,4468.0,
60103088801802061,60103088801802,BENISHANGUL GUMUZ,RURAL,989.5985107421876,0.7400000095367432,1,29767.26318359375,1440.0,0,0,0,31207.263671875,40226.03125,1945.9459228515625,0.0,0.0,42171.9765625,44127.92578125,4,29767.263671875,1440.0,
140804010800447072,140804010800447,ADDIS ABABA,URBAN,2383.2216796875,4.619999885559082,5,67392.0,37370.0,11500,18200,9600,144062.0,18526.408203125,8088.74462890625,2489.177490234375,2077.922119140625,31182.251953125,30646.158203125,4,85592.0,58470.0,
130102088800511068,130102088800511,HARAR,RURAL,211.95828247070312,2.8299999237060547,4,209983.703125,13610.0,0,0,5520,229113.703125,74199.1875,4809.1875,0.0,1950.530029296875,80958.90625,77751.5234375,5,209983.703125,19130.0,
120106010100313006,120106010100313,GAMBELA,URBAN,10.86359977722168,5.319999694824219,6,130780.0,27900.0,9300,7800,115200,290980.0,26048.873046875,5244.361328125,1748.120361328125,21654.13671875,54695.4921875,56606.01171875,5,138580.0,152400.0,
140101010100114094,140101010100114,ADDIS ABABA,URBAN,3963.5556640625,1.7799999713897705,2,37960.0,11668.0,150,2600,0,52378.0,22786.517578125,6555.05615234375,84.26966094970703,0.0,29425.84375,28919.947265625,3,40560.0,11818.0,
71801088801406021,71801088801406,SNNP,RURAL,5164.70556640625,3.490000009536743,5,35078.160095214844,1972.0,0,0,180,37230.16015625,10051.048828125,565.04296875,0.0,51.575931549072266,10667.66796875,12137.63671875,1,35078.16015625,2152.0,
120401010100108028,120401010100108,GAMBELA,URBAN,125.5973892211914,5.920000076293945,7,64558.50964355469,2770.0,1460,28600,2520,99908.5078125,15736.234375,467.9053955078125,246.62161254882807,425.6756591796875,16876.4375,17465.93359375,2,93158.5078125,6750.0,
120106010100525183,120106010100525,GAMBELA,URBAN,19.225311279296875,4.920000076293945,6,70876.0,22470.0,11000,15600,26400,146346.0,17576.421875,4567.0732421875,2235.772216796875,5365.853515625,29745.12109375,30784.12109375,4,86476.0,59870.0,
130102088800111038,130102088800111,HARAR,RURAL,211.58956909179688,2.4600000381469727,3,110278.515625,19040.0,4100,0,1620,135038.515625,44828.6640625,7739.83740234375,1666.6666259765625,658.5365600585938,54893.703125,52718.95703125,5,110278.515625,24760.0,
31405010100309304,31405010100309,AMHARA,URBAN,529.2933349609375,3.640000104904175,5,127088.0,22404.0,1050,27300,1800,179642.0,42414.28515625,6154.94482421875,288.4615173339844,494.5054931640625,49352.1953125,54162.95703125,5,154388.0,25254.0,
31603088801008086,31603088801008,AMHARA,RURAL,7099.38525390625,3.4200000762939453,4,91940.72705078124,9722.0,255,4680,720,107317.7265625,28251.673828125,2842.68994140625,74.5614013671875,210.52630615234372,31379.451171875,35577.765625,4,96620.7265625,10697.0,
72005010100203023,72005010100203,SNNP,URBAN,3904.9560546875,3.0199999809265137,3,70252.0,4220.0,850,0,1320,76642.0,23262.251953125,1397.3509521484375,281.4569702148437,437.0860900878906,25378.146484375,27557.48046875,3,70252.0,6390.0,
120102088800501079,120102088800501,GAMBELA,RURAL,105.41512298583984,5.690000057220459,7,207967.4990234375,37560.0,905,0,2640,249072.5,36549.6484375,6601.05419921875,159.05096435546875,463.9718627929688,43773.7265625,40441.125,4,207967.5,41105.0,
30409088800307092,30409088800307,AMHARA,RURAL,11904.017578125,2.299999952316284,3,27628.041259765625,2530.0,0,7800,0,37958.0390625,15403.49609375,1100.0,0.0,0.0,16503.49609375,18711.529296875,2,35428.04296875,2530.0,
140809010800932151,140809010800932,ADDIS ABABA,URBAN,1080.2640380859375,3.4200000762939453,4,108004.0,12560.0,100,468,23400,144532.0,31716.958984375,3672.5146484375,29.239765167236328,6842.10498046875,42260.81640625,41534.2578125,4,108472.0,36060.0,
140901010900115066,140901010900115,ADDIS ABABA,URBAN,2115.401123046875,2.8299999237060547,4,87672.0,19600.0,3450,14560,4200,129482.0,36124.3828125,6925.79541015625,1219.081298828125,1484.0989990234375,45753.359375,44966.75390625,4,102232.0,27250.0,
150101010100330065,150101010100330,DIRE DAWA,URBAN,79.87334442138672,1.2599999904632568,2,89856.0,15612.0,0,0,2640,108108.0,71314.2890625,12390.4765625,0.0,2095.238037109375,85800.0,83772.2578125,5,89856.0,18252.0,
120401010100108001,120401010100108,GAMBELA,URBAN,12.353609085083008,9.800000190734863,11,71604.0,21080.0,12055,16120,5640,126499.0,8951.4287109375,2151.020263671875,1230.10205078125,575.5101928710938,12908.060546875,13358.9404296875,1,87724.0,38775.0,
41911088801308009,41911088801308,OROMIA,RURAL,4327.6162109375,1.8199999332427976,2,20522.66650390625,3198.0,0,780,0,24500.666015625,11704.7626953125,1757.1429443359375,0.0,0.0,13461.9052734375,14342.814453125,1,21302.666015625,3198.0,
70205030100103056,70205030100103,SNNP,URBAN,6335.82666015625,1.8199999332427976,2,22880.0,700.0,0,780,0,24360.0,13000.0,384.6153869628906,0.0,0.0,13384.6162109375,14534.0126953125,1,23660.0,700.0,
31101088800314051,31101088800314,AMHARA,RURAL,7252.60009765625,4.409999847412109,6,114141.46435546876,27224.0,300,7020,300,148985.46875,27474.255859375,6173.24267578125,68.02721405029297,68.02721405029297,33783.5546875,38303.515625,4,121161.4609375,27824.0,
130103088800211099,130103088800211,HARAR,RURAL,13.189940452575684,5.099999904632568,7,204992.84032344815,6480.0,590,0,600,212662.84375,40194.67578125,1270.5882568359375,115.686279296875,117.64706420898436,41698.59765625,40046.609375,4,204992.84375,7670.0,
50703088800901002,50703088800901,SOMALI,RURAL,11638.1845703125,0.8199999928474426,1,64091.98085975647,6000.0,0,0,0,70091.984375,78160.953125,7317.0732421875,0.0,0.0,85478.03125,79147.765625,5,64091.98046875,6000.0,
120106010100515164,120106010100515,GAMBELA,URBAN,94.08348846435548,4.78000020980835,6,108103.66625976562,8890.0,600,0,3600,121193.6640625,22615.828125,1859.83251953125,125.52301025390624,753.1380615234375,25354.322265625,26239.951171875,3,108103.6640625,13090.0,
140313010301371144,140313010301371,ADDIS ABABA,URBAN,1431.1431884765625,2.859999895095825,3,87360.0,8520.0,0,10400,9600,115880.0,34181.8203125,2979.02099609375,0.0,3356.6435546875,40517.484375,39820.8984375,4,97760.0,18120.0,
31301088800401086,31301088800401,AMHARA,RURAL,15058.49609375,3.220000028610229,4,201321.3558349609,8600.0,5600,0,480,216001.359375,62522.16015625,2670.807373046875,1739.13037109375,149.06832885742188,67081.1640625,76056.0703125,5,201321.359375,14680.0,
50405088801501027,50405088801501,SOMALI,RURAL,186.72610473632807,9.539999961853027,11,62660.0,7680.0,0,9360,0,79700.0,7549.26611328125,805.0314331054686,0.0,0.0,8354.2978515625,7735.6015625,1,72020.0,7680.0,
20601010100330112,20601010100330,AFAR,URBAN,4169.369140625,2.4200000762939453,3,64740.0,8890.0,0,0,6000,79630.0,26752.064453125,3673.5537109375,0.0,2479.3388671875,32904.95703125,32551.51171875,4,64740.0,14890.0,
120203010100102059,120203010100102,GAMBELA,URBAN,26.492412567138672,0.800000011920929,1,50845.6005859375,5270.0,0,5980,1800,63895.6015625,71032.0,6587.5,0.0,2250.0,79869.5,82659.3515625,5,56825.6015625,7070.0,
150101010101013079,150101010101013,DIRE DAWA,URBAN,192.3306121826172,3.849999904632568,5,48007.818115234375,18600.0,7350,0,1440,75397.8125,12469.5634765625,4831.1689453125,1909.0909423828125,374.0259704589844,19583.84765625,19121.015625,2,48007.81640625,27390.0,
41207088800703067,41207088800703,OROMIA,RURAL,6851.0576171875,4.0,5,55172.0,7848.0,0,0,0,63020.0,13793.0,1962.0,0.0,0.0,15755.0,16785.962890625,2,55172.0,7848.0,
