household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
050312010101002132,050312010101002,SOMALI,URBAN,2780.39013671875,4.119999885559082,5,210860,77330,2500,4160,4824,299674,52189.3203125,18769.41796875,606.796142578125,1170.873779296875,72736.40625,66401.0703125,5,215020,84654
141001011000136072,141001011000136,ADDIS ABABA,URBAN,2226.040283203125,3.2799999713897705,4,42183.43994140625,8430,9000,4680,11340,75633.4375,14287.6337890625,2570.1220703125,2743.90234375,3457.317138671875,23058.974609375,22662.5390625,3,46863.44140625,28770
060108010100205127,060108010100205,BENISHANGUL GUMUZ,URBAN,1984.537109375,3.819999933242798,4,151528,33572,2080,0,30000,217180,39667.015625,8788.4814453125,544.50262451171875,7853.4033203125,56853.40234375,60143.90625,5,151528,65652
050602088800702006,050602088800702,SOMALI,RURAL,1695.227783203125,4.21999979019165,5,138814,8400,0,0,0,147214,32894.3125,1990.521484375,0,0,34884.8359375,32301.361328125,4,138814,8400
042323010101103130,042323010101103,OROMIA,URBAN,9050.9736328125,2.6399998664855957,3,69048.32998657227,12080,3790,11440,3600,99958.328125,30488.005859375,4575.7578125,1435.6060791015625,1363.636474609375,37863.00390625,40435.34375,4,80488.328125,19470
130103088800211019,130103088800211,HARAR,RURAL,13.2942533493042,6.489999771118164,9,231651.74169921875,15620,920,0,4800,252991.734375,35693.64453125,2406.77978515625,141.7565460205078,739.59942626953125,38981.77734375,37437.421875,4,231651.734375,21340
070305088801101011,070305088801101,SNNP,RURAL,6818.5009765625,6.110000133514404,8,63481.8388671875,8802,901,9100,540,82824.84375,11879.1875,1440.589111328125,147.46316528320312,88.37969970703125,13555.62109375,15423.5400390625,1,72581.8359375,10243
050801010100308098,050801010100308,SOMALI,URBAN,140.7673797607422,4.730000019073486,7,44720,12690,1600,1040,540,60590,9674.4189453125,2682.875244140625,338.2663879394531,114.16490173339844,12809.7255859375,11694,1,45760,14830
140812010801246103,140812010801246,ADDIS ABABA,URBAN,418.3119201660156,0.800000011920929,1,12272,2460,0,0,0,14732,15340,3075,0,0,18415,18098.404296875,2,12272,2460
030710088801809008,030710088801809,AMHARA,RURAL,8294.263671875,8.960000038146973,10,57964.959327697754,21690,1368,13520,360,94902.9609375,7978.23193359375,2420.759033203125,152.67857360839844,40.17856979370117,10591.8486328125,12008.951171875,1,71484.9609375,23418
150101088800411022,150101088800411,DIRE DAWA,RURAL,4.388510704040527,4.099999904632568,5,77896,19610,600,0,10800,108906,18999.025390625,4782.9267578125,146.34146118164062,2634.146484375,26562.439453125,27753.880859375,3,77896,31010
130102088800408022,130102088800408,HARAR,RURAL,66.72178649902344,5.190000057220459,7,112787.6796875,21970,1796,0,5640,142193.6875,21731.73046875,4233.140625,346.0500793457031,1086.7052001953125,27397.626953125,26312.205078125,3,112787.6796875,29406
150101010100383052,150101010100383,DIRE DAWA,URBAN,566.24627685546875,1.8399999141693115,2,35256,23680,0,0,3000,61936,19160.87109375,12869.5654296875,0,1630.434814453125,33660.87109375,32865.3515625,4,35256,26680
070211010100614108,070211010100614,SNNP,URBAN,1297.2701416015625,1.7999999523162842,2,50024,59292,0,0,0,109316,27791.111328125,32940,0,0,60731.11328125,65946.359375,5,50024,59292
070302088800701056,070302088800701,SNNP,RURAL,4959.02001953125,2.7199997901916504,3,30680,5316,200,6500,0,42696,13669.119140625,1954.411865234375,73.5294189453125,0,15697.0595703125,17860.060546875,2,37180,5516
050103088801103050,050103088801103,SOMALI,RURAL,199.08497619628906,5.440000057220459,6,253605.14044189453,36030,2000,7540,0,299175.125,48004.62109375,6623.16162109375,367.6470642089844,0,54995.42578125,50922.6171875,5,261145.140625,38030
050807088800305072,050807088800305,SOMALI,RURAL,314.2207946777344,4.460000038146973,5,75400,12990,4100,6240,660,99390,18304.931640625,2912.555908203125,919.28253173828125,147.9820556640625,22284.75390625,20634.40625,2,81640,17750
140810010801057003,140810010801057,ADDIS ABABA,URBAN,1759.193603515625,2.680000066757202,3,78338,6900,500,0,7524,93262,29230.595703125,2574.626708984375,186.56715393066406,2807.462646484375,34799.25390625,34200.9765625,4,78338,14924
140509010500925103,140509010500925,ADDIS ABABA,URBAN,1381.8197021484375,2.5799999237060547,3,46384,13438,1300,0,4440,65562,17978.294921875,5208.52734375,503.8759765625,1720.9302978515625,25411.62890625,24974.74609375,3,46384,19178
071110088800906023,071110088800906,SNNP,RURAL,5373.404296875,5.460000038146973,6,31262.934814453125,1380,3660,0,240,36542.9375,5725.81201171875,252.74725341796875,670.32965087890625,43.9560432434082,6692.845703125,7615.09716796875,1,31262.935546875,5280
040606088801505008,040606088801505,OROMIA,RURAL,22488.814453125,4.539999961853027,6,78103.46630859375,18692,1400,8580,1200,107975.46875,19093.275390625,4117.1806640625,308.37005615234375,264.3171691894531,23783.142578125,25339.4453125,3,86683.46875,21292
020306088800903055,020306088800903,AFAR,RURAL,2247.393798828125,1.7999999523162842,2,48256,47064,0,0,1440,96760,26808.888671875,26146.66796875,0,800,53755.55859375,51680.40234375,5,48256,48504
030309010100310006,030309010100310,AMHARA,URBAN,1622.858642578125,3.4000000953674316,4,101272.10791015625,25300,2700,0,2400,131672.109375,29785.9140625,7441.17626953125,794.11761474609375,705.88232421875,38727.08984375,42502.13671875,4,101272.109375,30400
120105010100102049,120105010100102,GAMBELA,URBAN,63.80555725097656,2.5999999046325684,3,93028,30710,5860,0,57360,186958,35780,11811.5390625,2253.84619140625,22061.5390625,71906.921875,74418.640625,5,93028,93930
070803088801605081,070803088801605,SNNP,RURAL,7105.58544921875,3.7200000286102295,4,98547.192138671875,23048,0,3120,1440,126155.1953125,27329.890625,6195.69873046875,0,387.0967712402344,33912.6875,38585.7421875,4,101667.1953125,24488
060206088800203123,060206088800203,BENISHANGUL GUMUZ,RURAL,2367.131103515625,6.849999904632568,9,77600.421142578125,14720,704,0,2400,95424.421875,11328.5283203125,2148.905029296875,102.77372741699219,350.3649597167969,13930.572265625,14576.6767578125,1,77600.421875,17824
071601088800404098,071601088800404,SNNP,RURAL,6835.67333984375,4.880000114440918,5,225212,8430,0,6240,3060,242942,47428.6875,1727.458984375,0,627.0491943359375,49783.1953125,56643.15234375,5,231452,11490
030416088801301027,030416088801301,AMHARA,RURAL,23308.32421875,4.239999771118164,5,64949.74462890625,18095,0,1560,600,85204.75,15686.26171875,4267.68896484375,0,141.5094451904297,20095.4609375,22784.068359375,3,66509.7421875,18695
031503088800107042,031503088800107,AMHARA,RURAL,2555.18115234375,7.179999828338623,8,44015.46337890625,6395,125,11440,180,62155.46484375,7723.6025390625,890.66851806640625,17.40947151184082,25.069639205932617,8656.75,9814.9521484375,1,55455.46484375,6700
140602010600224013,140602010600224,ADDIS ABABA,URBAN,2334.4453125,3.990000009536743,5,89544,32740,7400,5200,25800,160684,23745.36328125,8205.513671875,1854.6365966796875,6466.16552734375,40271.6796875,39579.31640625,4,94744,65940
041911088801308072,041911088801308,OROMIA,RURAL,8188.07666015625,6.289999961853027,8,58562.71452331543,17410,1330,104,480,77886.71875,9326.9814453125,2767.885498046875,211.44674682617187,76.31160736083984,12382.6259765625,13192.91015625,1,58666.71484375,19220
070403088802407081,070403088802407,SNNP,RURAL,5775.3935546875,5.460000038146973,7,105820.68859863281,16110,360,3120,720,126130.6875,19952.5078125,2950.54931640625,65.93406677246094,131.86813354492187,23100.857421875,26284.078125,3,108940.6875,17190
070909088800504099,070909088800504,SNNP,RURAL,8008.365234375,3.440000057220459,5,81362.97369384766,6980,200,0,12,88554.9765625,23652.02734375,2029.0697021484375,58.13953399658203,3.4883720874786377,25742.724609375,29289.984375,3,81362.9765625,7192
150101010100511087,150101010100511,DIRE DAWA,URBAN,91.17863464355469,6,7,192036,34420,1250,0,6000,233706,32006,5736.66650390625,208.3333282470703,1000,38951,38030.45703125,4,192036,41670
140101010100114190,140101010100114,ADDIS ABABA,URBAN,1335.410888671875,4.519999980926514,5,138528,73822,13500,0,20160,246010,30647.787109375,16332.30078125,2986.7255859375,4460.17724609375,54426.9921875,53491.26953125,5,138528,107482
120301088800201092,120301088800201,GAMBELA,RURAL,806.4041748046875,1,1,49744.98132324219,8060,0,13000,144,70948.984375,62744.98046875,8060,0,144,70948.984375,65547.4609375,5,62744.98046875,8204
140104010100403078,140104010100403,ADDIS ABABA,URBAN,1279.433837890625,3.240000009536743,4,80184,38520,12000,6240,11040,147984,26674.07421875,11888.888671875,3703.70361328125,3407.407470703125,45674.07421875,44888.83203125,4,86424,61560
040818088802107077,040818088802107,OROMIA,RURAL,4541.23681640625,3.759999990463257,4,160613.07421875,9144,660,0,1440,171857.078125,42716.2421875,2431.914794921875,175.53192138671875,382.9787292480469,45706.66796875,48697.5859375,5,160613.078125,11244
041602020100103060,041602020100103,OROMIA,URBAN,6505.55224609375,2.299999952316284,3,93756,37636,0,13000,6000,150392,46415.65234375,16363.478515625,0,2608.69580078125,65387.828125,69830.15625,5,106756,43636
050212010102805124,050212010102805,SOMALI,URBAN,77.09098052978516,3.319999933242798,4,589129.91650390625,16680,4000,52000,0,661809.9375,193111.421875,5024.0966796875,1204.8193359375,0,199340.34375,181977.8125,5,641129.9375,20680
031105010500201230,031105010500201,AMHARA,URBAN,479.6258239746094,2.75,4,151632,27990,144500,21840,5400,351362,63080.7265625,10178.181640625,52545.453125,1963.6363525390625,127768,140222.59375,5,173472,177890
150101010100912172,150101010100912,DIRE DAWA,URBAN,579.33294677734375,5.380000114440918,6,99840,8072,0,0,3840,111752,18557.62109375,1500.3717041015625,0,713.754638671875,20771.74609375,20280.83984375,2,99840,11912
140509010500925026,140509010500925,ADDIS ABABA,URBAN,594.36334228515625,1.5399999618530273,2,7956,20256,32700,161980,600,223492,110348.0546875,13153.2470703125,21233.767578125,389.61041259765625,145124.671875,142629.65625,5,169936,53556
071005020100101152,071005020100101,SNNP,URBAN,471.7411193847656,3.5399999618530273,4,101400.15795898437,20435,565,3640,1140,127180.15625,29672.361328125,5772.59912109375,159.60452270507812,322.0339050292969,35926.59765625,39011.7734375,4,105040.15625,22140
130102088800104154,130102088800104,HARAR,RURAL,80.66114807128906,4.970000267028809,7,150366.6640625,26230,1350,780,1800,180526.65625,30411.802734375,5277.66552734375,271.6297607421875,362.1730041503906,36323.26953125,34884.23828125,4,151146.65625,29380
150101010100807155,150101010100807,DIRE DAWA,URBAN,30.73773193359375,3.8999998569488525,4,47060,5860,100,0,12000,65020,12066.6669921875,1502.564208984375,25.641027450561523,3076.923095703125,16671.794921875,16277.7841796875,2,47060,17960
041709088800509116,041709088800509,OROMIA,RURAL,16611.982421875,2.9100000858306885,4,87308.37237548828,15396,1550,9880,2400,116534.375,33398.06640625,5290.7216796875,532.64605712890625,824.74224853515625,40046.17578125,42666.6875,4,97188.375,19346
070904030100101074,070904030100101,SNNP,URBAN,7229.47705078125,3.0399999618530273,4,40300,15556,0,0,4200,60056,13256.5791015625,5117.10546875,0,1381.5789794921875,19755.263671875,21451.736328125,2,40300,19756
140313010301371089,140313010301371,ADDIS ABABA,URBAN,1030.7100830078125,4,4,92404,17000,0,0,7812,117216,23101,4250,0,1953,29304,28800.197265625,3,92404,24812
020101010100104099,020101010100104,AFAR,URBAN,40.71596908569336,1.9600000381469727,2,82160,12940,1000,0,2400,98500,41918.3671875,6602.04052734375,510.2040710449219,1224.48974609375,50255.1015625,49715.2890625,5,82160,16340
071104088800912078,071104088800912,SNNP,RURAL,4633.35986328125,2.4600000381469727,3,43317.43994140625,2580,0,0,0,45897.44140625,17608.71484375,1048.780517578125,0,0,18657.49609375,21228.435546875,2,43317.44140625,2580
040804088800112028,040804088800112,OROMIA,RURAL,13357.3681640625,3.0799999237060547,4,49134.2216796875,32684,650,2600,13440,98508.21875,16796.826171875,10611.6884765625,211.03897094726562,4363.63623046875,31983.189453125,34076.08203125,4,51734.22265625,46774
070420010100106218,070420010100106,SNNP,URBAN,528.513671875,3.440000057220459,4,113256,48254,4340,6240,1380,173470,34737.20703125,14027.3251953125,1261.6279296875,401.16278076171875,50427.32421875,54757.7421875,5,119496,53974
130101088800309108,130101088800309,HARAR,RURAL,282.49139404296875,5.179999828338623,7,180856,16412,800,0,3000,201068,34914.28515625,3168.33984375,154.44015502929687,579.15057373046875,38816.21875,37278.421875,4,180856,20212
130109010100303144,130109010100303,HARAR,URBAN,198.0449981689453,2.259999990463257,3,128596,13632,0,2600,7200,152028,58051.328125,6031.8583984375,0,3185.8408203125,67269.0234375,62974.078125,5,131196,20832
120106010100515086,120106010100515,GAMBELA,URBAN,402.6875915527344,4.019999980926514,4,29900,5494,0,2080,720,38194,7955.22412109375,1366.6666259765625,0,179.10447692871094,9500.9951171875,9832.8662109375,1,31980,6214
120103010100101147,120103010100101,GAMBELA,URBAN,15.864907264709473,4.139999866485596,5,306735,37710,300,50960,3600,399305,86399.7578125,9108.6962890625,72.4637680053711,869.56524658203125,96450.484375,99819.5078125,5,357695,41610
030206010100105106,030206010100105,AMHARA,URBAN,488.1591796875,2.690000057220459,4,105300,24380,4150,2600,10200,146630,40111.5234375,9063.197265625,1542.7508544921875,3791.821533203125,54509.29296875,59822.76171875,5,107900,38730
030610010100110093,030610010100110,AMHARA,URBAN,9287.92578125,4.21999979019165,5,27382.816528320313,38280,1500,18200,4200,89562.8125,10801.6162109375,9071.0908203125,355.45025634765625,995.2607421875,21223.416015625,23292.236328125,3,45582.81640625,43980
030701088800919007,030701088800919,AMHARA,RURAL,5295.71630859375,4.099999904632568,5,55077.07421875,7155,0,52,600,62884.07421875,13446.1162109375,1745.1219482421875,0,146.34146118164062,15337.5791015625,17389.62109375,2,55129.07421875,7755
071801088800504099,071801088800504,SNNP,RURAL,1831.5928955078125,4,5,25695.429069519043,4494,0,0,120,30309.4296875,6423.857421875,1123.5,0,30,7577.357421875,8621.4912109375,1,25695.4296875,4614
041911088801308083,041911088801308,OROMIA,RURAL,15709.8271484375,3.4700000286102295,5,46645.601989746094,9090,470,0,840,57045.6015625,13442.5361328125,2619.596435546875,135.44668579101562,242.07492065429687,16439.654296875,17515.419921875,2,46645.6015625,10400
050202088801303003,050202088801303,SOMALI,RURAL,359.8887023925781,8.300000190734863,9,145655.2088623047,28830,13300,0,3840,191625.203125,17548.8203125,3473.493896484375,1602.4095458984375,462.6506042480469,23087.373046875,21377.5859375,2,145655.203125,45970
030616010100207103,030616010100207,AMHARA,URBAN,17033.671875,2.8999998569488525,3,18824,20188,470,102440,3240,145162,41815.17578125,6961.3798828125,162.0689697265625,1117.241455078125,50055.86328125,54935.21875,5,121264,23898
141005011000511119,141005011000511,ADDIS ABABA,URBAN,1373.25390625,3.4000000953674316,4,26832,10900,11500,18200,6000,73432,13244.705078125,3205.88232421875,3382.352783203125,1764.705810546875,21597.646484375,21226.333984375,2,45032,28400
140606010600617018,140606010600617,ADDIS ABABA,URBAN,3139.797607421875,2.819999933242798,3,67756,7860,0,0,6240,81856,24026.951171875,2787.234130859375,0,2212.76611328125,29026.951171875,28527.912109375,3,67756,14100
140912010901207046,140912010901207,ADDIS ABABA,URBAN,1455.540771484375,4.71999979019165,6,642459.9375,20000,16028,33280,16248,728015.9375,143165.25,4237.2880859375,3395.762939453125,3442.373046875,154240.671875,151588.921875,5,675739.9375,52276
150101010100550081,150101010100550,DIRE DAWA,URBAN,13.648983001708984,0.7400000095367432,1,58604,8960,0,0,19200,86764,79194.59375,12108.1083984375,0,25945.9453125,117248.6484375,114477.6640625,5,58604,28160
040502088800607054,040502088800607,OROMIA,RURAL,6685.75927734375,1.5799999237060547,2,39427.556640625,7602,0,0,0,47029.5546875,24954.150390625,4811.392578125,0,0,29765.54296875,31713.31640625,4,39427.5546875,7602
150101010100407091,150101010100407,DIRE DAWA,URBAN,212.70115661621094,0.800000011920929,1,46644,4068,950,0,5640,57302,58305,5085,1187.5,7050,71627.5,69934.703125,5,46644,10658
070407088801207039,070407088801207,SNNP,RURAL,16148.9921875,5.840000152587891,8,21631.163940429688,10430,925,0,0,32986.1640625,3703.96630859375,1785.9588623046875,158.39041137695312,0,5648.3154296875,6426.63427734375,1,21631.1640625,11355
041606088800702008,041606088800702,OROMIA,RURAL,15563.3828125,5.739999771118164,7,90527.94140625,22920,1100,6136,600,121283.9375,16840.408203125,3993.031494140625,191.63763427734375,104.52961730957031,21129.607421875,22512.26953125,3,96663.9375,24620
130102088800111008,130102088800111,HARAR,RURAL,296.61444091796875,1.5399999618530273,2,21996,6210,250,0,0,28456,14283.1171875,4032.467529296875,162.33766174316406,0,18477.921875,17745.875,2,21996,6460
130103088800402048,130103088800402,HARAR,RURAL,120.50948333740234,5.760000228881836,7,485106.1513671875,28920,9700,14040,7200,544966.125,86657.3125,5020.8330078125,1684.0277099609375,1250,94612.171875,90863.8828125,5,499146.15625,45820
020105088801412164,020105088801412,AFAR,RURAL,770.91790771484375,2.9800000190734863,3,51543.7197265625,15680,0,5720,600,73543.71875,19216.013671875,5261.7451171875,0,201.34228515625,24679.099609375,23726.3984375,3,57263.71875,16280
041402010100102113,041402010100102,OROMIA,URBAN,10094.7548828125,2.6399998664855957,3,134576,12472,1150,3120,744,152062,52157.578125,4724.24267578125,435.6060791015625,281.8182067871094,57599.24609375,61512.4296875,5,137696,14366
020302088800306088,020302088800306,AFAR,RURAL,1059.142578125,0.8199999928474426,1,30940,5310,0,1560,840,38650,39634.1484375,6475.60986328125,0,1024.3902587890625,47134.1484375,45314.6015625,4,32500,6150
